gender,country,fbref,fbref_name,fotmob,fotmob_name,transfermarkt,transfermarkt_name,transfermarkt_link,fcpython,fivethirtyeight,football_data
M,Italy,421387cf,Fiorentina,8535,Fiorentina,430,ACF Fiorentina,ac-florenz,ACF Fiorentina,Fiorentina,Fiorentina
M,Italy,6a7ad59d,Frosinone,9891,Frosinone,8970,Frosinone Calcio,frosinone-calcio,Frosinone Calcio,Frosinone,Frosinone
M,Italy,658bf2de,Genoa,10233,Genoa,252,Genoa CFC,fc-genua-1893,Genoa CFC,Genoa,Genoa
M,Italy,d609edc0,Internazionale,8636,Inter,46,Inter Milan,inter-mailand,Inter Milan,Internazionale,Inter
M,Italy,e0652b02,Juventus,9885,Juventus,506,Juventus FC,juventus-turin,Juventus FC,Juventus,Juventus
M,Italy,7213da33,Lazio,8543,Lazio,398,SS Lazio,lazio-rom,SS Lazio,Lazio,Lazio
M,Italy,ffcbe334,Lecce,9888,Lecce,1005,US Lecce,us-lecce,US Lecce,Lecce,Lecce
M,Italy,21680aa4,Monza,6504,Monza,2919,AC Monza,ac-monza,AC Monza,Monza,Monza
M,Italy,d48ad4ff,Napoli,9875,Napoli,6195,SSC Napoli,ssc-neapel,SSC Napoli,Napoli,Napoli
M,Italy,eab4234c,Parma,674792,Parma,130,Parma Calcio 1913,fc-parma,Parma Calcio 1913,Parma,Parma
M,Italy,c5577084,Salernitana,6480,Salernitana,380,US Salernitana 1919,us-salernitana-1919,US Salernitana 1919,Salernitana,Salernitana
M,Italy,8ff9e3b3,Sampdoria,9882,Sampdoria,1038,UC Sampdoria,uc-sampdoria,UC Sampdoria,Sampdoria,Sampdoria
M,Italy,e2befd26,Sassuolo,7943,Sassuolo,6574,US Sassuolo,us-sassuolo,US Sassuolo,Sassuolo,Sassuolo
M,Italy,1d2fe027,SPAL,8547,SPAL,2722,SPAL,spal-2013,SPAL,Spal,Spal
M,Italy,68449f6d,Spezia,9881,Spezia,3522,Spezia Calcio,spezia-calcio,Spezia Calcio,Spezia,Spezia
M,Italy,105360fe,Torino,9804,Torino,416,Torino FC,fc-turin,Torino FC,Torino,Torino
M,Italy,04eea015,Udinese,8600,Udinese,410,Udinese Calcio,udinese-calcio,Udinese Calcio,Udinese,Udinese
M,Italy,0e72edf2,Hellas Verona,9876,Hellas Verona,276,Hellas Verona,hellas-verona,Hellas Verona,Verona,Verona
M,Kazakhstan,c72c8787,Astana FK,166865,FC Astana,22220,FC Astana,fk-astana,FK Astana 1964,FC Astana,
M,Kazakhstan,768fb565,Qaırat Almaty,8037,Kairat Almaty,10482,Kairat Almaty,kairat-almaty,Kairat Almaty,Kairat Almaty,
M,Kosovo,1ebfb2aa,KF Ballkani Therandë,952668,Ballkani,28082,FC Ballkani,kf-ballkani,,Ballkani,
M,Latvia,7c90642e,FK Rīgas FS,248871,RFS,33783,RFS,fk-rfs,,Rigas Futbola Skola,
M,Lithuania,4c6489de,Žalgiris,4616,Zalgiris Vilnius,602,FK Zalgiris Vilnius,zalgiris-vilnius,,Zalgiris Vilnius,
M,Luxembourg,baae133b,F91 Dudelange,4548,F91 Dudelange,853,F91 Dudelange,f91-dudelange,F91 Dudelange,F91 Dudelange,
M,Macedonia,5b47810a,FK Vardar,8041,FK Vardar Skopje,77,Vardar Skopje,vardar-skopje,,Vardar,
M,Mexico,7c76bc53,Atlas,6577,Atlas,8590,Atlas Guadalajara,atlas-guadalajara,Atlas Guadalajara,Atlas,Atlas
M,Mexico,5d274ee4,Atlético,6358,Atletico de San Luis,40188,Atlético de San Luis,atletico-de-san-luis,,Atlético San Luis,Atl. San Luis
M,Mexico,18d3c3a3,América,6576,CF America,3631,CF América,cf-america,CF América,Club América,Club America
M,Mexico,632f1838,Cruz Azul,6578,Cruz Azul,3711,CD Cruz Azul,cd-cruz-azul,CD Cruz Azul,Cruz Azul,Cruz Azul
M,Mexico,29bff345,FC Juárez,649424,FC Juarez,49283,FC Juárez,fc-juarez,,FC Juárez,Juarez
M,Mexico,c02b0f7a,Guadalajara,7807,Guadalajara,6711,Deportivo Guadalajara,deportivo-guadalajara,Deportivo Guadalajara,Guadalajara,Guadalajara Chivas
M,Mexico,fd7dad55,León,1841,Leon,4941,Club León FC,club-leon-fc,Club León FC,León,Club Leon
M,Mexico,272a9f59,Lobos BUAP,162417,Lobos BUAP,13357,Lobos BUAP,lobos-buap,,Lobos de la BUAP,Lobos BUAP
M,Mexico,f0297c23,Mazatlán,1170234,Mazatlan FC,82696,Mazatlán FC,mazatlan-fc,,Mazatlán FC,Mazatlan FC
M,Mexico,dd5ca9bd,Monterrey,7849,Monterrey,2407,CF Monterrey,cf-monterrey,CF Monterrey,Monterrey,Monterrey
M,Mexico,8e3492b3,Morelia,6575,Atletico Morelia,5623,Club Atlético Morelia,club-atletico-morelia,,Morelia,
M,Mexico,752db496,Necaxa,1842,Necaxa,1146,Club Necaxa,club-necaxa,Club Necaxa,Necaxa,Necaxa
M,Mexico,1be8d2e3,Pachuca,7848,Pachuca,4035,CF Pachuca,cf-pachuca,,Pachuca,Pachuca
M,Mexico,73fd2313,Puebla,7847,Puebla,5662,Puebla FC,puebla-fc,Puebla FC,Puebla,Puebla
M,Mexico,c9d59c6c,UNAM,1946,Club Universidad Nacional,7633,UNAM Pumas,unam-pumas,UNAM Pumas,Pumas Unam,U.N.A.M.- Pumas
M,Mexico,c3352ce7,Querétaro,1943,Queretaro,4961,Querétaro FC,queretaro-fc,Querétaro FC,Querétaro,Queretaro
M,Mexico,03b65ba9,Santos Laguna,7857,Santos Laguna,1403,Santos Laguna,santos-laguna,,Santos Laguna,Santos Laguna
M,Mexico,d9e1bd51,UANL,8561,Tigres,7055,Tigres UANL,tigres-uanl,Tigres UANL,Tigres UANL,U.A.N.L.- Tigres
M,Mexico,a42ddf2f,Tijuana,162418,Tijuana,13353,Club Tijuana,club-tijuana,Club Tijuana,Tijuana,Club Tijuana
M,Mexico,44b88a4e,Toluca,6618,Toluca,1804,Deportivo Toluca,deportivo-toluca,,Toluca,Toluca
M,Mexico,260596d3,Veracruz,6382,Veracruz,5138,Tiburones Rojos de Veracruz,tiburones-rojos-de-veracruz,Tiburones Rojos de Veracruz,Veracruz,Veracruz
M,Moldova,50995c1e,Sheriff Tiraspol,9729,FC Sheriff,2481,FC Sheriff Tiraspol,fc-sheriff-tiraspol,Sheriff Tiraspol,FC Sheriff Tiraspol,
M,Netherlands,4e7459b7,ADO Den Haag,10217,ADO Den Haag,1268,ADO Den Haag,ado-den-haag,ADO Den Haag,ADO Den Haag,Den Haag
M,Netherlands,19c3f8c4,Ajax,8593,Ajax,610,Ajax Amsterdam,ajax-amsterdam,Ajax Amsterdam,Ajax,Ajax
M,Netherlands,3986b791,AZ Alkmaar,10229,AZ Alkmaar,1090,AZ Alkmaar,az-alkmaar,AZ Alkmaar,AZ,AZ Alkmaar
M,Netherlands,5c9e307a,Cambuur,7788,Cambuur,133,SC Cambuur Leeuwarden,sc-cambuur-leeuwarden,,Cambuur Leeuwarden,Cambuur
M,Netherlands,c6f58d53,De Graafschap,8526,De Graafschap,642,De Graafschap Doetinchem,de-graafschap-doetinchem,De Graafschap Doetinchem,De Graafschap,Graafschap
M,Netherlands,01888db1,Emmen,6660,FC Emmen,1283,FC Emmen,fc-emmen,FC Emmen,Emmen,FC Emmen
M,Netherlands,740cb7d4,Excelsior,10218,Excelsior,798,Excelsior Rotterdam,sbv-excelsior-rotterdam,,Excelsior,Excelsior
M,Netherlands,bec05adb,Groningen,8674,FC Groningen,202,FC Groningen,fc-groningen,FC Groningen,FC Groningen,Groningen
M,Netherlands,a1f721d3,Twente,8611,FC Twente,317,Twente Enschede FC,fc-twente-enschede,Twente Enschede FC,FC Twente,Twente
M,Netherlands,2a428619,Utrecht,9908,FC Utrecht,200,FC Utrecht,fc-utrecht,FC Utrecht,FC Utrecht,Utrecht
M,Netherlands,8783f4ee,Volendam,6601,FC Volendam,724,FC Volendam,fc-volendam,FC Volendam,FC Volendam,Volendam
M,Netherlands,fb4ca611,Feyenoord,10235,Feyenoord,234,Feyenoord Rotterdam,feyenoord-rotterdam,Feyenoord Rotterdam,Feyenoord,Feyenoord
M,Netherlands,bd08295c,Fortuna Sittard,6422,Fortuna Sittard,385,Fortuna Sittard,fortuna-sittard,Fortuna Sittard,Fortuna Sittard,For Sittard
M,Netherlands,e33d6108,Go Ahead Eagles,6433,Go Ahead Eagles,1435,Go Ahead Eagles,go-ahead-eagles-deventer,,Go Ahead Eagles,Go Ahead Eagles
M,Netherlands,193ff7aa,Heerenveen,10228,SC Heerenveen,306,SC Heerenveen,sc-heerenveen,SC Heerenveen,Heerenveen,Heerenveen
M,Netherlands,c882b88e,Heracles Almelo,9791,Heracles,1304,Heracles Almelo,heracles-almelo,Heracles Almelo,Heracles,Heracles
M,Netherlands,8ed04be8,NAC Breda,9761,NAC Breda,132,NAC Breda,nac-breda,NAC Breda,NAC,NAC Breda
M,Netherlands,fc629994,NEC Nijmegen,8464,NEC Nijmegen,467,NEC Nijmegen,nec-nijmegen,NEC Nijmegen,NEC,Nijmegen
M,Netherlands,e3db180b,Zwolle,6413,PEC Zwolle,1269,PEC Zwolle,pec-zwolle,PEC Zwolle,PEC Zwolle,Zwolle
M,Netherlands,e334d850,PSV Eindhoven,8640,PSV Eindhoven,383,PSV Eindhoven,psv-eindhoven,PSV Eindhoven,PSV,PSV Eindhoven
M,Netherlands,bb14adb3,RKC Waalwijk,10219,RKC Waalwijk,235,RKC Waalwijk,rkc-waalwijk,RKC Waalwijk,RKC,Waalwijk
M,Netherlands,146a68ce,Sparta Rotterdam,8614,Sparta Rotterdam,468,Sparta Rotterdam,sparta-rotterdam,Sparta Rotterdam,Sparta,Sparta Rotterdam
M,Netherlands,209d7fa2,Vitesse,8277,Vitesse,499,Vitesse Arnhem,vitesse-arnheim,Vitesse Arnhem,Vitesse,Vitesse
M,Netherlands,534ac6d0,VVV-Venlo,9839,VVV-Venlo,1426,VVV-Venlo,vvv-venlo,VVV-Venlo,VVV Venlo,VVV Venlo
M,Netherlands,f0479d7b,Willem II,8525,Willem II,403,Willem II Tilburg,willem-ii-tilburg,,Willem II,Willem II
M,Norway,d86248bd,Bodø/Glimt,8402,Bodø/Glimt,501,FK Bodø/Glimt,fk-bodo-glimt,,Bodo/Glimt,Bodo/Glimt
M,Norway,174bd5a0,Molde,9917,Molde,687,Molde FK,molde-fk,Molde FK,Molde,Molde
M,Norway,90e37d3a,Rosenborg,8422,Rosenborg,195,Rosenborg BK,rosenborg-trondheim,Rosenborg BK,Rosenborg,Rosenborg
M,Norway,47b3e736,Sarpsborg 08,8509,Sarpsborg 08,10217,Sarpsborg 08 FF,sarpsborg-08-ff,Sarpsborg 08 FF,Sarpsborg,Sarpsborg 08
M,Poland,fdba14df,Lech Poznań,2182,Lech Poznan,238,Lech Poznan,ech-poznań,Lech Poznan,Lech Poznan,Lech Poznan
M,Poland,a73408a7,Legia Warsaw,8673,Legia Warszawa,255,Legia Warszawa,legia-warschau,Legia Warszawa,Legia Warsaw,Legia
M,Portugal,5905b07a,Belenenses SAD,9807,B-SAD,2457,B SAD,belenenses-sad,Belenenses SAD,Belenenses,Belenenses
M,Portugal,a77c513e,Benfica,9772,Benfica,294,SL Benfica,benfica-lissabon,SL Benfica,Benfica,Benfica
M,Portugal,37b7e9e2,Boavista,8613,Boavista,2503,Boavista FC,boavista-porto-fc,Boavista FC,Boavista,Boavista
M,Portugal,69d84c29,Braga,10264,Braga,1075,SC Braga,sc-braga,SC Braga,Braga,Sp Braga
M,Portugal,5c9eb756,Nacional,10214,Nacional,982,CD Nacional,cd-nacional,,C.D. Nacional,Nacional
M,Portugal,b20a2b76,Casa Pia,212821,Casa Pia AC,3268,Casa Pia AC,casa-pia-ac,,Casa Pia,Casa Pia
M,Portugal,bf4e8a13,Chaves,9774,Chaves,3325,GD Chaves,gd-chaves,GD Chaves,Chaves,Chaves
M,Portugal,cfdb925a,Aves,10223,Aves,3336,Desportivo Aves,desportivo-aves,,Desportivo Aves,Aves
M,Portugal,00c41b75,Estoril,7842,Estoril,1465,GD Estoril Praia,gd-estoril-praia,,Estoril Praia,Estoril
M,Portugal,2de656d5,Famalicão,1634,Famalicao,3329,FC Famalicão,fc-famalicao,FC Famalicão,Famalicao,Famalicao
M,Portugal,0d36ddd4,Arouca,158085,Arouca,8024,FC Arouca,fc-arouca,,FC Arouca,Arouca
M,Portugal,5e876ee6,Porto,9773,FC Porto,2500,FC Porto,fc-porto,FC Porto,FC Porto,Porto
M,Portugal,a995609f,Feirense,4064,Feirense,3349,CD Feirense,cd-feirense,,Feirense,Feirense
M,Portugal,6a329209,Gil Vicente FC,9764,Gil Vicente,2424,Gil Vicente FC,gil-vicente-fc,,Gil Vicente,Gil Vicente
M,Portugal,3f319bc9,Vitória Guimarães,7844,Vitoria de Guimaraes,2420,Vitória Guimarães SC,vitoria-guimaraes-sc,Vitória Guimarães SC,Guimaraes,Guimaraes
M,Portugal,c1b0f61b,Marítimo,10212,Maritimo,1301,CS Marítimo,cs-maritimo,,Maritimo,Maritimo
M,Portugal,e4502862,Moreirense,8348,Moreirense,979,Moreirense FC,moreirense-fc,,Moreirense,Moreirense
M,Portugal,f6af6f6f,Paços de Ferreira,6403,Pacos de Ferreira,2995,FC Paços de Ferreira,fc-pacos-de-ferreira,FC Paços de Ferreira,Pacos Ferreira,Pacos Ferreira
M,Portugal,a549d6c6,Portimonense,9765,Portimonense,7378,Portimonense SC,portimonense-sc,Portimonense SC,Portimonense,Portimonense
M,Portugal,eea856da,Rio Ave,7841,Rio Ave,2425,Rio Ave FC,rio-ave-fc,,Rio Ave,Rio Ave
M,Portugal,f5b64cb1,Santa Clara,1567,Santa Clara,2423,CD Santa Clara,cd-santa-clara,,Santa Clara,Santa Clara
M,Portugal,13dc44fd,Sporting CP,9768,Sporting CP,336,Sporting CP,sporting-lissabon,Sporting CP,Sporting CP,Sp Lisbon
M,Portugal,e442fa76,Tondela,188163,Tondela,7179,CD Tondela,cd-tondela,CD Tondela,Tondela,Tondela
M,Portugal,4cb59dcf,Vitória Setúbal,10238,Vitoria de Setubal,1085,Vitória Setúbal FC,vitoria-setubal-fc,,Vitoria Setubal,Setubal
M,Portugal,b9daacef,Vizela,4531,Vizela,6912,FC Vizela,fc-vizela,FC Vizela,Vizela,Vizela
M,Portugal,489c9cd9,Farense,6004,Farense,4294,SC Farense,sc-farense,SC Farense,,Farense
M,Romania,ff04e205,CFR Cluj,9731,CFR Cluj,7769,CFR Cluj,cfr-cluj,CFR Cluj,CFR 1907 Cluj,CFR Cluj
M,Romania,aed59852,FCSB,9723,FC FCSB,301,FCSB,fcsb,FCSB,,FCSB
M,Russia,f0c0c2c2,CSKA Moscow,9760,CSKA Moscow,2410,CSKA Moscow,zska-moskau,CSKA Moscow,CSKA Moscow,CSKA Moscow
M,Russia,fa11a9cc,Krasnodar,168719,FC Krasnodar,16704,FK Krasnodar,fk-krasnodar,FK Krasnodar,FC Krasnodar,Krasnodar
M,Russia,5a8dc328,Lokomotiv Moscow,8710,Lokomotiv Moscow,932,Lokomotiv Moscow,lokomotiv-moskau,Lokomotiv Moscow,Lokomotiv Moscow,Lokomotiv Moscow
M,Russia,8c635914,Spartak Moscow,8643,Spartak Moscow,232,Spartak Moscow,spartak-moskau,Spartak Moscow,Spartak Moscow,Spartak Moscow
M,Russia,98ce363d,Zenit,8698,Zenit St. Petersburg,964,Zenit St. Petersburg,zenit-st-petersburg,Zenit St. Petersburg,Zenit St Petersburg,Zenit
M,Scotland,b81aa4fa,Celtic,9925,Celtic,371,Celtic FC,celtic-glasgow,Celtic FC,Celtic,Celtic
M,Scotland,7c77b0bc,Heart of Midlothian,9860,Hearts,43,Heart of Midlothian FC,heart-of-midlothian-fc,Heart of Midlothian FC,Hearts,Hearts
M,Scotland,86b7acd2,Rangers,8548,Rangers,124,Rangers FC,glasgow-rangers,Rangers FC,Rangers,Rangers
M,Serbia,dde3e804,Partizan,7998,Partizan Beograd,669,FK Partizan Belgrade,k-partizan-belgrad,FK Partizan Belgrade,FK Partizan Belgrade,
M,Serbia,099c6eb5,Red Star Belgrade,8687,FK Crvena Zvezda,159,Red Star Belgrade,roter-stern-belgrad,Red Star Belgrade,Red Star Belgrade,
M,Slovakia,c16f1fe7,Spartak Trnava,4662,Spartak Trnava,365,Spartak Trnava,spartak-trnava,Spartak Trnava,FC Spartak Trnava,
M,Slovakia,ae7f2f70,Slovan Bratislava,6019,Slovan Bratislava,540,Slovan Bratislava,slovan-bratislava,Slovan Bratislava,Slovan Bratislava,
M,Slovenia,2aae7689,NK Maribor,8340,Maribor,790,NK Maribor,nk-maribor,NK Maribor,NK Maribor,
M,Slovenia,43a5e45a,NŠ Mura,2172,Mura,4059,NS Mura,ns-mura,NS Mura,NS Mura,
M,Spain,8d6fd021,Alavés,9866,Deportivo Alaves,1108,Deportivo Alavés,deportivo-alaves,Deportivo Alavés,Alavés,Alaves
M,Spain,78ecf4bb,Almería,9865,Almeria,3302,UD Almería,ud-almeria,,Almeria,Almeria
M,Spain,2b390eca,Athletic Club,8315,Athletic Club,621,Athletic Bilbao,athletic-bilbao,Athletic Bilbao,Athletic Bilbao,Ath Bilbao
M,Spain,db3b9613,Atlético Madrid,9906,Atletico Madrid,13,Atlético Madrid,atletico-madrid,Atlético Madrid,Atletico Madrid,Ath Madrid
M,Spain,206d90db,Barcelona,8634,Barcelona,131,FC Barcelona,fc-barcelona,FC Barcelona,Barcelona,Barcelona
M,Spain,ee7c297c,Cádiz,8385,Cadiz,2687,Cádiz CF,cadiz-cf,Cádiz CF,Cadiz,Cadiz
M,Spain,f25da7fb,Celta Vigo,9910,Celta Vigo,940,Celta de Vigo,celta-vigo,Celta de Vigo,Celta Vigo,Celta
M,Spain,2a60ed82,Deportivo La Coruña,9783,Deportivo La Coruna,897,Deportivo de La Coruña,deportivo-la-coruna,Deportivo de La Coruña,Deportivo La Coruña,La Coruna
M,Spain,bea5c710,Eibar,8372,Eibar,1533,SD Eibar,sd-eibar,SD Eibar,Eibar,Eibar
M,Spain,6c8b07df,Elche,10268,Elche,1531,Elche CF,fc-elche,Elche CF,Elche,Elche
M,Spain,a8661628,Espanyol,8558,Espanyol,714,RCD Espanyol Barcelona,espanyol-barcelona,RCD Espanyol Barcelona,Espanyol,Espanol
M,Spain,7848bd64,Getafe,8305,Getafe,3709,Getafe CF,fc-getafe,Getafe CF,Getafe,Getafe
M,Spain,9024a00a,Girona,7732,Girona,12321,Girona FC,fc-girona,Girona FC,Girona FC,Girona
M,Spain,a0435291,Granada,7878,Granada,16795,Granada CF,fc-granada,Granada CF,Granada,Granada
M,Spain,0049d422,Las Palmas,8306,Las Palmas,472,UD Las Palmas,ud-las-palmas,UD Las Palmas,Las Palmas,Las Palmas
M,Spain,7c6f2c78,Leganés,7854,Leganes,1244,CD Leganés,cd-leganes,CD Leganés,Leganes,Leganes
M,Spain,9800b6a1,Levante,8581,Levante,3368,Levante UD,ud-levante,Levante UD,Levante,Levante
M,Spain,1c896955,Málaga,9864,Malaga,1084,Málaga CF,fc-malaga,Málaga CF,Málaga,Malaga
M,Spain,2aa12281,Mallorca,8661,Mallorca,237,RCD Mallorca,rcd-mallorca,RCD Mallorca,Mallorca,Mallorca
M,Spain,03c57e2b,Osasuna,8371,Osasuna,331,CA Osasuna,ca-osasuna,CA Osasuna,Osasuna,Osasuna
M,Spain,98e8af82,Rayo Vallecano,8370,Rayo Vallecano,367,Rayo Vallecano,rayo-vallecano,Rayo Vallecano,Rayo Vallecano,Vallecano
M,Spain,fc536746,Real Betis,8603,Real Betis,150,Real Betis Balompié,real-betis-sevilla,Real Betis Balompié,Real Betis,Betis
M,Spain,53a2f082,Real Madrid,8633,Real Madrid,418,Real Madrid,real-madrid,Real Madrid,Real Madrid,Real Madrid
M,Spain,e31d1cd9,Real Sociedad,8560,Real Sociedad,681,Real Sociedad,real-sociedad-san-sebastian,Real Sociedad,Real Sociedad,Sociedad
M,Spain,17859612,Valladolid,10281,Real Valladolid,366,Real Valladolid CF,real-valladolid,Real Valladolid CF,Real Valladolid,Valladolid
M,Spain,c6c493e6,Huesca,96925,SD Huesca,5358,SD Huesca,sd-huesca,SD Huesca,SD Huesca,Huesca
M,Spain,ad2be733,Sevilla,8302,Sevilla,368,Sevilla FC,fc-sevilla,Sevilla FC,Sevilla FC,Sevilla
M,Spain,dcc91a7b,Valencia,10267,Valencia,1049,Valencia CF,fc-valencia,Valencia CF,Valencia,Valencia
M,Spain,2a8183b3,Villarreal,10205,Villarreal,1050,Villarreal CF,fc-villarreal,Villarreal CF,Villarreal,Villarreal
M,Sweden,9423c05a,Djurgården,9802,Djurgården,1044,Djurgårdens IF,djurgardens-if,Djurgardens IF,Djurgardens IF,Djurgarden
M,Sweden,f3d8c8b9,Malmö,10237,Malmö FF,496,Malmö FF,malmo-ff,Malmö FF,Malmo FF,Malmo FF
M,Sweden,577e2606,Östersund,2004,Östersunds FK,9614,Östersunds FK,ostersunds-fk,,Östersunds FK,Oster
M,Switzerland,d3d9424a,Basel,9931,Basel,26,FC Basel 1893,c-basel-1893,FC Basel 1893,Basel,Basel
M,Switzerland,4dcf77da,Lugano,7896,Lugano,2790,FC Lugano,fc-lugano,FC Lugano,FC Lugano,Lugano
M,Switzerland,b1b46fc3,Vaduz,9824,FC Vaduz,163,FC Vaduz,fc-vaduz,FC Vaduz,FC Vaduz,Vaduz
M,Switzerland,22a5a99c,Zürich,10243,FC Zürich,260,FC Zürich,fc-zurich,FC Zürich,FC Zurich,Zurich
M,Switzerland,4b682260,Young Boys,10192,Young Boys,452,BSC Young Boys,bsc-young-boys,BSC Young Boys,Young Boys,Young Boys
M,Turkey,92ce6559,Akhisar Belediyespor,146396,Akhisarspor,19771,Akhisarspor,akhisar-belediye-genclik-ve-spor,Akhisarspor,Akhisar Belediye,
M,Turkey,0f9294bd,Beşiktaş,10188,Beşiktaş,114,Besiktas JK,besiktas-istanbul,Besiktas JK,Besiktas,Besiktas
M,Turkey,ae1e2d7d,Fenerbahçe,8695,Fenerbahçe,36,Fenerbahce SK,fenerbahce-istanbul,Fenerbahce SK,Fenerbahce,Fenerbahce
M,Turkey,ecd11ca2,Galatasaray,8637,Galatasaray,141,Galatasaray SK,galatasaray-istanbul,Galatasaray SK,Galatasaray,Galatasaray
M,Turkey,bff39cf5,İstanbul Başakşehir,1933,Istanbul Başakşehir,6890,Istanbul Basaksehir FK,istanbul-buyuksehir-belediyespor,Istanbul Basaksehir FK,Istanbul Basaksehir,
M,Turkey,5700c020,Konyaspor,8622,Konyaspor,2293,Konyaspor,konyaspor,,Konyaspor,Konyaspor
M,Turkey,c63f6c0c,Sivasspor,6265,Sivasspor,2381,Sivasspor,sivasspor,Sivasspor,Sivasspor,Sivasspor
M,Turkey,c8ad3091,Trabzonspor,9752,Trabzonspor,449,Trabzonspor,trabzonspor,Trabzonspor,Trabzonspor,Trabzonspor
M,Ukraine,c734e22f,Dynamo Kyiv,8688,Dynamo Kyiv,338,Dynamo Kyiv,dynamo-kiew,Dynamo Kyiv,Dynamo Kiev,
M,Ukraine,946a30cb,Zorya Luhansk,7770,Zorya,10690,Zorya Lugansk,orya-lugansk,Zorya Lugansk,FC Zorya Luhansk,
M,Ukraine,797d38d2,FC Oleksandriya,6072,FC Olexandriya,18303,FK Oleksandriya,pfk-oleksandria,FK Oleksandriya,PFC Oleksandriya,
M,Ukraine,27b20cea,SK Dnipro-1,883952,SC Dnipro-1,60551,SK Dnipro-1,sk-dnipro-1,,SC Dnipro-1,
M,Ukraine,e89d5a28,Shakhtar Donetsk,9728,Shakhtar Donetsk,660,Shakhtar Donetsk,shakhtar-donetsk,Shakhtar Donetsk,Shakhtar Donetsk,
M,Ukraine,99f258c2,Vorskla Poltava,2373,Vorskla,2740,Vorskla Poltava,vorskla-poltava,Vorskla Poltava,Vorskla,
M,USA,1ebc1a5b,Atlanta United,773958,Atlanta United,51663,Atlanta United FC,atlanta-united-fc,Atlanta United,Atlanta United FC,Atlanta Utd
M,USA,b918956d,Austin FC,1218886,Austin FC,72309,Austin FC,austin-fc,Austin FC,Austin FC,Austin FC
M,USA,eb57545a,Charlotte FC,1323940,Charlotte FC,78435,Charlotte FC,charlotte-fc,,Charlotte FC,Charlotte
M,USA,f9940243,Chicago Fire,6397,Chicago Fire FC,432,Chicago Fire FC,chicago-fire,Chicago Fire FC,Chicago Fire,Chicago Fire
M,USA,415b4465,Colorado Rapids,8314,Colorado Rapids,1247,Colorado Rapids,colorado-rapids,Colorado Rapids,Colorado Rapids,Colorado Rapids
M,USA,529ba333,Columbus Crew,6001,Columbus Crew,813,Columbus Crew SC,columbus-crew,Columbus Crew SC,Columbus Crew,Columbus Crew
M,USA,44117292,D.C. United,6602,DC United,2440,D.C. United,d-c-united,D.C. United,DC United,DC United
M,USA,e9ea41b2,FC Cincinnati,722265,FC Cincinnati,51772,FC Cincinnati,fc-cincinnati,FC Cincinnati,FC Cincinnati,FC Cincinnati
M,USA,15cf8f40,FC Dallas,6399,FC Dallas,8816,FC Dallas,fc-dallas,FC Dallas,FC Dallas,FC Dallas
M,USA,0d885416,Houston Dynamo,8259,Houston Dynamo FC,9168,Houston Dynamo FC,houston-dynamo,Houston Dynamo,Houston Dynamo,Houston Dynamo
M,USA,cb8b86a2,Inter Miami,960720,Inter Miami CF,69261,Inter Miami CF,inter-miami-cf,Inter Miami CF,Inter Miami CF,Inter Miami
M,USA,81d817a3,Los Angeles FC,867280,Los Angeles FC,51828,Los Angeles FC,los-angeles-football-club,LAFC,Los Angeles FC,Los Angeles FC
M,USA,d8b46897,LA Galaxy,6637,LA Galaxy,1061,Los Angeles Galaxy,los-angeles-galaxy,Los Angeles Galaxy,Los Angeles Galaxy,Los Angeles Galaxy
M,USA,99ea75a6,Minnesota United,207242,Minnesota United,56089,Minnesota United FC,minnesota-united-fc,Minnesota United FC,Minnesota United FC,Minnesota United
M,USA,fc22273c,CF Montréal,161195,CF Montreal,4078,Club de Foot Montréal,montreal-impact,Montreal Impact,Montreal Impact,CF Montreal
M,USA,35f1b818,Nashville SC,915807,Nashville SC,63966,Nashville SC,nashville-mls-team,Nashville SC,Nashville SC,Nashville SC
M,USA,3c079def,New England Revolution,6580,New England Revolution,626,New England Revolution,new-england-revolution,New England Revolution,New England Revolution,New England Revolution
M,USA,64e81410,New York City FC,546238,New York City FC,40100,New York City FC,new-york-city-fc,NYCFC,New York City FC,New York City
M,USA,69a0fb10,New York Red Bulls,6514,New York Red Bulls,623,New York Red Bulls,new-york-red-bulls,New York Red Bulls,New York Red Bulls,New York Red Bulls
M,USA,46ef01d0,Orlando City,267810,Orlando City,45604,Orlando City SC,orlando-city-sc,Orlando City,Orlando City SC,Orlando City
M,USA,46024eeb,Philadelphia Union,191716,Philadelphia Union,25467,Philadelphia Union,philadelphia-union,Philadelphia Union,Philadelphia Union,Philadelphia Union
M,USA,d076914e,Portland Timbers,307690,Portland Timbers,4291,Portland Timbers,portland-timbers,Portland Timbers,Portland Timbers,Portland Timbers
M,USA,f7d86a43,Real Salt Lake,6606,Real Salt Lake,6643,Real Salt Lake City,real-salt-lake-city,Real Salt Lake City,Real Salt Lake,Real Salt Lake
M,USA,ca460650,San Jose Earthquakes,6603,San Jose Earthquakes,218,San Jose Earthquakes,san-jose-earthquakes,San Jose Earthquakes,San Jose Earthquakes,San Jose Earthquakes
M,USA,6218ebd4,Seattle Sounders FC,130394,Seattle Sounders FC,9636,Seattle Sounders FC,seattle-sounders-fc,Seattle Sounders FC,Seattle Sounders FC,Seattle Sounders
M,USA,4acb0537,Sporting KC,6604,Sporting Kansas City,4284,Sporting Kansas City,sporting-kansas-city,Sporting Kansas City,Sporting Kansas City,Sporting Kansas City
